"VMName","VMHost","PrettyPath","VMCPU","VMMEM_GB","DiskName","ActualGB","AllocatedGB","Replication","TimeStamp"
"42BR-FW-01","PSE1-HVH-104","PSE1-HVH-104\VOLUME1","2","4","42BR-FW_01_DISK1_CA92F186-1D6E-4D1B-BC90-C05002CEE50F","2","0.73","Not Configured","Wed 18 Feb 22:39:52"
"42BR-FW-01","PSE1-HVH-104","PSE1-HVH-104\VOLUME1","2","4","42BR-FW-01_DISK2_C9D7F1BE-C3AA-482C-90A8-EBA6AEC77CFF","30","1","Not Configured","Wed 18 Feb 22:39:52"
"AAM-DC-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","2","6","AAM-DC-01_C","120","112.75","Replicating","Wed 18 Feb 22:33:15"
"AAM-FS-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","2","8","AAM-FS-01_C","120","119.91","Replicating","Wed 18 Feb 22:42:58"
"AAM-FS-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","2","8","AAM-FS-01_E","1800","1236.13","Replicating","Wed 18 Feb 22:42:58"
"AAM-RDS-01","PSE1-HVH-101","PSE1-HVH-101\VOLUME2","14","64","AAM-RDS-01_C","300","294.75","Replicating","Wed 18 Feb 22:38:24"
"AAM-RDS-02","PSE1-HVH-102","PSE1-HVH-102\VOLUME2","14","64","AAM-RDS-02_C","300","299.19","Replicating","Wed 18 Feb 22:38:16"
"AAM-RDS-03","PSE1-HVH-103","PSE1-HVH-103\VOLUME2","14","64","AAM-RDS-03_C","200","194.44","Replicating","Wed 18 Feb 22:35:42"
"AAM-RDSGW-01","PSE1-HVH-304","PSE1-HVH-304\VOLUME1","2","8","AAM-RDSGW-01_C","120","101.72","Replicating","Wed 18 Feb 22:39:01"
"AAM-SQL-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","2","16","AAM-SQL-01_C","120","76.69","Replicating","Wed 18 Feb 22:40:32"
"AAM-SQL-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","2","16","AAM-SQL-01_E","100","76.63","Replicating","Wed 18 Feb 22:40:32"
"AAM-SYNC-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","2","4","AAM-SYNC-01_C","120","96.16","Not Configured","Wed 18 Feb 22:33:06"
"ADSSO - Pinnacle Group","PSE1-HVH-304","PSE1-HVH-304\VOLUME1","10","12","ADSSO_C","119.51","106.19","Replicating","Wed 18 Feb 22:37:31"
"AJDB3 - AJM","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","8","64","AJDB3_C","220","219.57","Not Configured","Wed 18 Feb 22:41:04"
"AJDB3 - AJM","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","8","64","AJDB3_D","785","680.63","Not Configured","Wed 18 Feb 22:41:04"
"AJM-APP-CST-01","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","8","32","AJM-APP-CST-01_E","600","395.25","Not Configured","Wed 18 Feb 22:37:55"
"AJM-APP-CST-01","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","8","32","AJM-APP-CST-01_C","120","45.07","Not Configured","Wed 18 Feb 22:37:55"
"AJM-APP-DW-01","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","8","64.02","AJM-APP-DW-01_C","120","105.1","Replicating","Wed 18 Feb 22:33:21"
"AJM-APP-DW-01","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","8","64.02","AJM-APP-DW-01_E","550","497.19","Replicating","Wed 18 Feb 22:33:21"
"AJM-APP-DW-01","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","8","64.02","AJM-APP-DW-01_F","250","229.88","Replicating","Wed 18 Feb 22:33:21"
"AJM-APP-ELMS-01","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","8","64","AJM-APP-ELMS-01_G","1024","1023.94","Replicating","Wed 18 Feb 22:47:47"
"AJM-APP-ELMS-01","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","8","64","AJM-APP-ELMS-01_E","360","333.75","Replicating","Wed 18 Feb 22:47:47"
"AJM-APP-ELMS-01","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","8","64","AJM-APP-ELMS-01_J","1124","1092.82","Replicating","Wed 18 Feb 22:47:47"
"AJM-APP-ELMS-01","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","8","64","AJM-APP-ELMS-01_L","130","130","Replicating","Wed 18 Feb 22:47:47"
"AJM-APP-ELMS-01","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","8","64","AJM-APP-ELMS-01_C","120","112.66","Replicating","Wed 18 Feb 22:47:47"
"AJM-APP-SPL-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","16","AJM-APP-SPL-01_C","120","107.85","Replicating","Wed 18 Feb 22:45:27"
"AJM-APP-SPL-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","16","AJM-APP-SPL-01_E","201","121.38","Replicating","Wed 18 Feb 22:45:27"
"AJM-DC-01","PSE1-HVH-302","PSE1-HVH-302\VOLUME2","4","8","AJM-DC-01_C","120","99.29","Replicating","Wed 18 Feb 22:41:30"
